timestamp,node_id,tilt,vibration,moisture,strain,crack_gap,rssi,acoustic,label,tilt_vibration_product,strain_crack_ratio,signal_anomaly
2026-01-14 02:30:00,9,0.19969698391796037,0.0,22.087549165245495,0.09956222119087121,0.8520391595184955,-71.25068337077893,0.050390677683563735,0,0.0,0.1045778634160657,1.2506833707789298
2026-01-14 02:35:00,1,0.10410365840883001,0.029563554572927364,26.914703261747874,0.16307475971534033,0.9903233145014879,-62.31149576985576,0.06817575668319456,0,0.0030776741866108347,0.1495655073558622,7.68850423014424
2026-01-14 02:40:00,2,0.09344641712752302,0.009894119354695127,15.678230678536105,0.11717862860309555,1.7005706418260045,-73.1343784521521,0.052983402710951484,0,0.0009245700043283398,0.06507860668230252,3.134378452152106
2026-01-14 02:45:00,2,0.25175270245905257,0.08972196561387405,21.066340708304086,0.16163860249232664,1.217000106188164,-65.30845900348915,0.10229585231803325,0,0.02258774731323098,0.12273241416825886,4.691540996510852
2026-01-14 02:50:00,6,0.21629115035399005,0.07927211809873562,24.482618446349573,0.07592694786916437,1.5050931231098565,-74.79280242417123,0.05585421311779979,0,0.017145857614572883,0.047303764981595865,4.792802424171228
2026-01-14 02:55:00,4,0.09029815826951168,0.11179676777050938,21.709671531335673,0.15065610238032157,0.8441893965161229,-58.45370616850407,0.09639985443197656,0,0.010095042230161298,0.15956131570235121,11.54629383149593
2026-01-14 03:00:00,3,0.0,0.0764614287346326,19.72842730210076,0.09495173207915938,1.538591176388259,-68.68873843473413,0.08150138193907,0,0.0,0.05794717648147574,1.3112615652658661
2026-01-14 03:05:00,3,0.09195875612157461,0.12900401169871747,19.953111136667694,0.1560115363537634,1.1208902270454795,-69.36562858134896,0.08435552833763851,0,0.011863048450507119,0.12778506445358892,0.6343714186510425
2026-01-14 03:10:00,3,0.19348273819727307,0.042692269858765175,23.261585762038035,0.23822982434027343,1.2909274792262724,-70.37357914270677,0.0034727094150211885,0,0.008260217272130794,0.17127407999214517,0.37357914270677384
2026-01-14 03:15:00,6,0.0973391885821416,0.5738691760373454,15.718047476356965,0.0797753636977981,1.224191754550005,-54.76878589049045,0.41924216971382944,0,0.055859959947777385,0.060244570639928094,15.231214109509551
2026-01-14 03:20:00,8,0.17640542486404123,0.07877037306556883,22.4985102994136,0.10229560327075228,1.2728516122561233,-57.03526043803098,0.061334907722911995,0,0.0138955211273307,0.07451322659893392,12.964739561969019
2026-01-14 03:25:00,7,0.2635816443119119,0.17423440802592338,24.903414607176313,0.11361287429374785,1.1562967313898525,-64.67384006275333,0.04127402023898828,0,0.045924991763185465,0.0904347447979562,5.326159937246672
2026-01-14 03:30:00,4,0.14255783377655404,0.11487628039846852,20.551473772182668,0.13613755268636304,1.713696303348874,-68.0117649554699,0.05475893792390918,0,0.01637651368591369,0.07506083153777938,1.9882350445301
2026-01-14 03:35:00,4,0.1687168122387903,0.06785353321913697,15.76008718834558,0.005432481685697266,0.5979547995802014,-52.54623315991564,0.01952942907730688,0,0.01144803182387165,0.007783429083036235,17.453766840084363
2026-01-14 03:40:00,2,0.20479230851996527,0.07863708166122889,19.9518505886333,0.12166195592106144,1.413386434873397,-62.01390048130511,0.09310404315398876,0,0.01610426948867609,0.08039054210978117,7.986099518694893
2026-01-14 03:45:00,1,0.06343325933379712,0.039635364623374914,21.50493649931161,0.10907585154412923,0.9326423781471763,-66.53146024304412,0.05036618546646339,0,0.002514200362944149,0.10562790550959096,3.4685397569558774
2026-01-14 03:50:00,9,2.059934218702537,1.0374604624757064,16.63814163830264,2.150569896766113,8.835779603387097,-100.0,0.7615094192452213,1,2.1371003072046673,0.24066953217500373,30.0
2026-01-14 03:55:00,2,0.20809289279228377,0.06783215278475219,22.12252922889488,0.13472672364367602,2.0552922664467337,-60.093224202606656,0.026210409155434287,0,0.014115388897307249,0.06250972350297053,9.906775797393344
2026-01-14 04:00:00,8,0.15295740164392865,0.10896673153436107,22.68818888242643,0.13770361726201352,0.8196136667710003,-66.32341270162601,0.09714073926703187,0,0.016667268121127413,0.14974072508679245,3.6765872983739882
2026-01-14 04:05:00,9,0.15974068882475434,0.02648003369678291,26.81034620339735,0.13692914552527022,0.5,-73.03338494186252,0.0748011295167964,0,0.004229938822826808,0.22821524254211703,3.033384941862522
2026-01-14 04:10:00,4,0.15266286622858793,0.06681308817443843,21.340305684342997,0.06614776153595774,1.582347917827963,-63.968632034588325,0.08135499733378482,0,0.010199877542293144,0.03931871691639114,6.031367965411675
2026-01-14 04:15:00,8,0.22826351751695662,0.033619154159413425,22.44689492129187,0.10748035812107727,1.0026700961049368,-63.56753542640097,0.11077042212520917,0,0.007674026384372532,0.0974728148525475,6.432464573599027
2026-01-14 04:20:00,9,0.18485701123597398,0.03610634304704725,19.796194083811777,0.10538145046166192,1.709841808636944,-64.73393414771145,0.04364611681371475,0,0.006674510662337944,0.058226884780072805,5.266065852288548
2026-01-14 04:25:00,5,0.18590560728566494,0.10424200669062894,20.091304125414588,0.1463646693689768,0.5,-61.96891208015891,0.06789622798324974,0,0.01937917355849772,0.24394111561496135,8.031087919841092
2026-01-14 04:30:00,7,0.2477758526044618,0.12498025352669137,24.81675497604789,0.07169556159793844,1.9414835467872864,-66.94097170536887,0.06567517131339795,0,0.03096708887629775,0.03511934333772458,3.0590282946311333
2026-01-14 04:35:00,4,0.2785259086459751,0.0,21.062015362882477,0.12966843933178435,1.5773736007385368,-64.95790984991649,0.03326854165104584,0,0.0,0.07730444742584011,5.04209015008351
2026-01-14 04:40:00,1,0.3294873379014438,0.15447498125713632,25.30640909676598,0.20044289944814953,1.116795299220434,-65.05985274248157,0.06155411387435831,0,0.05089755034678927,0.16473017242634613,4.940147257518433
2026-01-14 04:45:00,3,0.10367890441477814,0.13616348574861215,21.812845469079075,0.0,0.5069465746148369,-73.03314606998313,0.02619338513601642,0,0.014117281023713365,0.0,3.0331460699831325
2026-01-14 04:50:00,5,1.773675098107311,0.442799577941343,21.863179125876677,0.6081593190477077,3.1260159584614424,-73.72629257795404,0.4871821619250388,1,0.7853825848469875,0.18851714525855978,3.726292577954041
2026-01-14 04:55:00,3,0.06225816452358533,0.11307374109971381,19.22839281753845,0.020758388676008765,0.9234744622978917,-61.69874058518626,0.0015108329602011306,0,0.007039763576683275,0.02028227321803643,8.301259414813742
2026-01-14 05:00:00,7,0.3048197922434501,0.06159256032701698,31.67355973292321,0.12001369139339203,1.4854450957776075,-59.064652345884454,0.02641794112221111,0,0.018774631442623483,0.07569716019369901,10.935347654115546
2026-01-14 05:05:00,9,0.09928321130468992,0.07607597732278405,21.5981535326023,0.16177317962088228,0.855211150474648,-71.05481649358359,0.0,0,0.0075530673317487675,0.16935855443112927,1.054816493583587
2026-01-14 05:10:00,6,0.14448481630361973,0.10408218230538314,15.538682886973145,0.09445432296644664,0.5,-67.53591914008612,0.09547231587843882,0,0.015038294990873143,0.1574238716107444,2.464080859913878
2026-01-14 05:15:00,1,0.15148607561303787,0.09919983408556086,17.446764321992703,0.1663030033763282,1.2911515909210485,-58.34541955592627,0.06995006052679056,0,0.015027393567086085,0.11954340882881276,11.65458044407373
2026-01-14 05:20:00,7,0.08064234001375853,0.057080152349318056,19.148575551024326,0.18804195502400534,1.5985181289752175,-68.45697386661222,0.0359486693051898,0,0.004603077053790845,0.11070941888471829,1.5430261333877837
2026-01-14 05:25:00,3,0.15693749334047685,0.0569107077293315,18.42685855454803,0.14008874768848822,2.0788262943246796,-54.22124097320235,0.02742385012819813,0,0.008931423815273787,0.06429550995110801,15.778759026797651
2026-01-14 05:30:00,5,0.08477295121298861,0.05927093983571348,17.603171514752166,0.09425135248055369,0.7897260920514718,-74.35653300395339,0.08457669164458352,0,0.005024572491040922,0.10593299816939743,4.356533003953388
2026-01-14 05:35:00,4,0.05120452570634401,0.12571310313665846,27.84946354174916,0.1468002135506155,0.8319551926844828,-68.39182860483308,0.1033622099314151,0,0.006437079821185304,0.1575185316879449,1.60817139516692
2026-01-14 05:40:00,5,0.1469021093579013,0.005527353141460176,24.65865027283653,0.20404453786159338,0.5,-67.7891798431959,0.0736419768142482,0,0.000811979835646522,0.34007422976932233,2.210820156804104
2026-01-14 05:45:00,5,0.2771901512194347,0.07352343784379797,21.200713395856898,0.05344299048630312,0.5810146700715321,-60.41758326533792,0.08985169696237186,0,0.02037997285409507,0.0784755348672439,9.582416734662083
2026-01-14 05:50:00,6,0.12967842087864195,0.14290187619444217,19.65092302891622,0.17540771196527088,0.7734836927058275,-55.00768068954339,0.049719507559119865,0,0.018531289645490456,0.20081395157121135,14.992319310456608
2026-01-14 05:55:00,6,0.22528167322993725,0.10814814203632564,21.353221571794457,0.05555417190383327,0.8426623613024906,-63.176555631199726,0.0,0,0.024363794394652354,0.058933266230204895,6.823444368800274
2026-01-14 06:00:00,8,1.9394237981265525,0.3983968290790526,29.723577891623343,1.054101958711195,2.9447896631321635,-95.3580984783765,0.45772220240059325,1,0.7726602914140712,0.34619861315045464,25.358098478376505
2026-01-14 06:05:00,8,0.047321914349237326,0.07407765551044712,18.53984621860532,0.05832400415232936,1.4367127817962695,-65.48610281134623,0.05386614632980701,0,0.0035054964692576873,0.037953744410295205,4.513897188653772
2026-01-14 06:10:00,9,0.18630881255642878,0.033457472810958136,15.691338843056005,0.1180306817539413,1.4045980243926888,-64.2612039847318,0.08189996755539186,0,0.006233422030548612,0.07844665474792367,5.738796015268207
2026-01-14 06:15:00,8,2.7372564048780275,0.9891347372537654,22.301575781283006,2.640145165468873,8.656804321697802,-100.0,0.895664643899827,1,2.707515394835214,0.30149642135168686,30.0
2026-01-14 06:20:00,2,0.16671635617065228,0.05244257843329685,26.032535584670253,0.01944637448680475,1.2060901728558873,-65.47141284635585,0.015396221884713741,0,0.008743035584592886,0.014888998394562184,4.528587153644153
2026-01-14 06:25:00,1,0.2161317957229658,0.16922746050914303,27.806537117323263,0.16947700800743087,0.6568940553531064,-57.16175161934944,0.0,0,0.036575434925478365,0.22391113631929163,12.838248380650562
2026-01-14 06:30:00,2,0.26960995281571815,0.07367292697570488,20.590646966084115,0.11234477181007238,0.9738003884142252,-70.32966602060546,0.06980026522871043,0,0.01986295436571564,0.10462351571317803,0.32966602060545824
2026-01-14 06:35:00,2,0.1470775720254285,0.10549835972419908,20.632478353553502,0.06485558803863772,0.6831938667412807,-71.18456114165117,0.041040783643444906,0,0.015516442600900456,0.08280911124660537,1.184561141651173
2026-01-14 06:40:00,3,0.13783493746710002,0.1480956814059176,30.04912401897645,0.1495788018195043,0.9040714128642389,-68.67420414526222,0.016747903004176563,0,0.02041275898573222,0.14897227418596862,1.3257958547377768
2026-01-14 06:45:00,7,0.1877670680504506,0.03613003269333824,24.38199891233238,0.09625843242647356,1.9422734951300524,-49.38877916812854,0.06865056900675555,0,0.006784030307395046,0.04713297834790918,20.611220831871456
2026-01-14 06:50:00,2,0.20200152848945355,0.0,21.65969560281062,0.23294514288024581,1.258128569115857,-66.0791299479065,0.07384523760216494,0,0.0,0.17151921267063347,3.9208700520935054
2026-01-14 06:55:00,1,0.03808199290534321,0.09960054997652437,24.013468337322056,0.14492310551352655,0.962303474715435,-58.10716196375534,0.043971824886227376,0,0.003792987437574283,0.13642345051384483,11.892838036244662
2026-01-14 07:00:00,6,0.17365805010166002,0.10713309583134512,20.256000655811572,0.12279771188463492,1.3911403403555826,-58.22002421849568,0.0801775529382832,0,0.018604524523425675,0.08235154570048862,11.77997578150432
2026-01-14 07:05:00,9,3.90005423368892,1.6381526081214317,26.06672040361663,2.5680265363616033,8.351054794101735,-100.0,1.2890884187696203,1,6.388884014732536,0.30387053438038436,30.0
2026-01-14 07:10:00,3,0.08683849287117495,0.033749870754274935,23.13996104860569,0.18717616796289818,1.8735558821042835,-65.33922515464529,0.045760441049455675,0,0.00293078791089818,0.0948420917087605,4.660774845354709
2026-01-14 07:15:00,6,0.14441516878578503,0.09239276422283714,25.336693854138453,0.1920414917217903,1.3410530639685452,-58.27868901225436,0.04352451057093416,0,0.013342916639826266,0.13326469130354113,11.721310987745639
2026-01-14 07:20:00,3,0.05677401345098197,0.07905013350891578,18.06027857934922,0.1664019296789922,0.7357268595609157,-47.82970182413679,0.03994093217127706,0,0.0044879933431371056,0.19911042438724355,22.17029817586321
2026-01-14 07:25:00,1,0.02912578161010526,0.09288805723329167,23.421711894196996,0.188839977161804,1.7276066903970562,-58.529852024889436,0.04999988091536312,0,0.0027054372691638117,0.1033263765962564,11.470147975110564
2026-01-14 07:30:00,5,0.15534785997128225,0.034681765471144266,17.333645013875373,0.1801632489483354,1.4477160370891737,-67.05458287506121,0.09493842626071763,0,0.0053877380459681715,0.11640588107310221,2.9454171249387855
2026-01-14 07:35:00,4,0.22216616187164606,0.09299182346018395,29.502077779264088,0.16546455368530685,1.386908551998697,-56.238567925175914,0.0856083010655937,0,0.02065963650359476,0.11128092138745856,13.761432074824086
2026-01-14 07:40:00,7,0.12221674094773134,0.11278141459249827,20.323183755934345,0.10028417552533604,1.5305875170784025,-67.58708609273111,0.06549465668453891,0,0.013783776930970049,0.061501866336509024,2.412913907268887
2026-01-14 07:45:00,6,0.07314165889538592,0.01976447644060314,15.380423586296487,0.1828618724555367,1.4915624924643254,-71.78887211486466,0.10462382169387321,0,0.001445606594064486,0.11489456010765817,1.7888721148646596
2026-01-14 07:50:00,7,0.08557609715296002,0.13841666434658226,33.1094434273549,0.0985680092656494,1.4047721734405956,-60.80101776754242,0.08426865072033334,0,0.011845157915711781,0.06550360978584417,9.198982232457581
2026-01-14 07:55:00,5,0.1939155614213242,0.09017971096870753,19.915700576823454,0.1331784922782458,1.1353939558085353,-73.71280173357323,0.045410194510705576,0,0.01748724928130967,0.1078024476743402,3.7128017335732295
2026-01-14 08:00:00,4,0.2833908174354078,0.11403777943660252,22.37985716492608,0.10119209051267573,1.56257392563603,-68.57276279673235,0.067159000487987,0,0.03231725953305752,0.06086471642093385,1.4272372032676515
2026-01-14 08:05:00,7,0.21163649531418374,0.028842774850698333,15.21861923364176,0.15369907369953126,1.131121601569281,-56.07955808983874,0.09082615563901895,0,0.006104183784537875,0.12484475416856851,13.920441910161259
2026-01-14 08:10:00,7,0.2540633519398846,0.1073033995350995,21.787971486970765,0.1839781340480216,1.7312703626134387,-60.7259922592589,0.05266002754609645,0,0.027261861360432033,0.10046475812859391,9.274007740741098
2026-01-14 08:15:00,6,0.0661901041783865,0.01421432925181422,28.690855322034945,0.0996567287919566,1.3991893197061607,-70.18372856886889,0.043772895060200455,0,0.0009408479340034698,0.06647374516481294,0.18372856886888655
2026-01-14 08:20:00,8,0.14408560666121567,0.04207013493339664,24.8197642659623,0.04941347736545387,1.2749426396153498,-64.15787325734594,0.10469703304624255,0,0.0060617009141976565,0.035938573684264855,5.8421267426540595
2026-01-14 08:25:00,4,0.2314952680339526,0.09053469714010846,15.196657491650416,0.17052692218329207,1.453007494740138,-65.57056653118129,0.06644139711655218,0,0.02095835398082213,0.10980431373373767,4.429433468818715
2026-01-14 08:30:00,5,0.03806579350182139,0.06896199338430539,18.94728439404098,0.17177995334608026,1.263224335001876,-59.555971621227386,0.08137486491883814,0,0.002625092999640942,0.12601004026666224,10.444028378772614
2026-01-14 08:35:00,4,2.070203872072527,1.4616422667194489,24.198210596734043,2.710324647052389,5.753036800464496,-96.58498083996753,0.682500882092,1,3.025897480147468,0.4630629772970671,26.58498083996753
2026-01-14 08:40:00,1,2.4982035069110218,1.322534860728421,28.71878220632124,2.8524136629891546,4.284205013437567,-85.09860265636091,0.9652525737426018,1,3.3039612270838212,0.6506113774895382,15.09860265636091
2026-01-14 08:45:00,8,0.17067406166306792,0.08047257269290377,20.055938957827003,0.16584851063909054,1.22916556609539,-65.21928301675113,0.04432198890530961,0,0.013734580833974374,0.12477641226163702,4.780716983248865
2026-01-14 08:50:00,1,0.07279112541738533,0.10838806875510347,23.588276106073096,0.08412903251992862,0.5,-71.5989657299806,0.04887212871855153,0,0.007889689506500921,0.14021505419988103,1.5989657299806055
2026-01-14 08:55:00,5,0.019534287423447178,0.07732936284816436,17.207370780577858,0.15685144860278416,1.5452453611887214,-56.71907975930803,0.021093559064321317,0,0.0015105740001480803,0.09533620474058409,13.28092024069197
2026-01-14 09:00:00,6,0.2569852145092005,0.07614461187329241,16.771966875641354,0.22734138674197424,1.366645654484631,-62.486997550013065,0.043256822277147576,0,0.019568039415977866,0.1550077116765197,7.513002449986935
2026-01-14 09:05:00,6,0.0,0.0408692869308263,12.026833940169913,0.09235039206344489,2.1708784640561336,-66.97088161841116,0.007355327265604769,0,0.0,0.04066725433579262,3.0291183815888445
2026-01-14 09:10:00,5,0.20059161431762437,0.09472488901891873,25.701548029371114,0.05910087444505255,0.6802723743101807,-66.53501811736568,0.08397097657134259,0,0.01900101840436272,0.07574390224606138,3.4649818826343193
2026-01-14 09:15:00,3,0.10735644516906423,0.18141917674743763,21.579298119592004,0.1270281236205313,1.1126189831314233,-65.61281942329543,0.03362817134775044,0,0.01947651790110306,0.1047551831099481,4.387180576704566
2026-01-14 09:20:00,5,0.23376546530906805,0.08351451893372912,22.016888479034364,0.16687198578372964,0.5814705250730179,-69.93370342785494,0.06030507338207662,0,0.019522810378606162,0.24487043774321673,0.06629657214506324
2026-01-14 09:25:00,8,0.06662813601528775,0.06931967995142171,9.72063971264465,0.13082559915910058,0.9088342690910953,-68.40676005243432,0.015256006210637732,0,0.004618641064339541,0.12967997139606222,1.593239947565678
2026-01-14 09:30:00,2,1.2388604518051949,0.3911749043751681,21.93975514509454,0.7641920139297005,4.059968637353149,-79.05988314897934,0.34637223709857884,1,0.48461111876907464,0.18370138829121815,9.059883148979338
2026-01-14 09:35:00,6,0.18218390845507051,0.12091210999846119,24.20422203165658,0.0769809432512212,0.5341586300286801,-74.38865005957253,0.0,0,0.02202824077906907,0.12139067357285623,4.388650059572527
2026-01-14 09:40:00,9,0.19536553750284713,0.09756229588515034,13.642212874202592,0.044221966584526026,0.6430301214319404,-53.84933561819369,0.02290572979252872,0,0.019060310375614207,0.059515711825118306,16.15066438180631
2026-01-14 09:45:00,8,0.08815622505785257,0.06766524744203017,22.176799673393027,0.19145003535957683,1.431986996777198,-64.97715995661608,0.09065188369118346,0,0.005965112782094896,0.12496844670504735,5.022840043383923
2026-01-14 09:50:00,8,0.13932957326409387,0.12577709838576495,21.733973818790428,0.04960301461714178,1.2774787003652746,-69.74887186631207,0.030194780429701494,0,0.017524469444484582,0.036010004803695504,0.25112813368792786
2026-01-14 09:55:00,8,0.14140407417950557,0.0848372000564781,20.138792644514947,0.1358560628906916,1.0682934102289132,-67.07555854203083,0.04377820658900576,0,0.011996325729967783,0.11628591045812045,2.9244414579691664
2026-01-14 10:00:00,7,0.2936854663401346,0.11655041608631578,27.230491175116217,0.19009104928693632,0.5,-62.474063356393565,0.0,0,0.034229163300446376,0.3168184154782272,7.525936643606435
2026-01-14 10:05:00,8,0.1820461417142229,0.04722810240733837,26.270709119791704,0.13081454529448266,1.7064915955582616,-67.88661903117595,0.0906028185120777,0,0.008597693823740152,0.07241359196805836,2.113380968824046
2026-01-14 10:10:00,6,0.19350637651225908,0.05653160367404851,35.27074821593995,0.0851043416816912,1.1059596921921642,-61.04312509044417,0.04229803757383834,0,0.01093922578539224,0.070569806132567,8.956874909555829
2026-01-14 10:15:00,2,0.19261191011854914,0.695644034443335,17.148290097295007,0.183614518294475,0.7918152424843978,-71.37365627304125,0.4804665690728307,0,0.13398932623670454,0.2058885176518917,1.3736562730412487
2026-01-14 10:20:00,2,2.142984443695143,0.9846427144693829,25.495543939950124,2.0688575460231324,3.594945193529062,-97.65490236475257,0.6149712519929437,1,2.110074019705646,0.559915624633976,27.654902364752573
2026-01-14 10:25:00,8,0.038843719220576806,0.06520395818127904,27.99949263451235,0.10895631234348009,1.7024358191774265,-63.533810475553935,0.005572259264694353,0,0.002532764243663835,0.06044948240831356,6.466189524446065
2026-01-14 10:30:00,1,0.31394144864293716,0.02881844194751286,19.231219507972366,0.20217536527022378,1.0934980366463267,-68.72025981383791,0.09238260410665206,0,0.009047303412634574,0.16939731701472005,1.279740186162087
2026-01-14 10:35:00,6,0.07980091422440322,0.018209891395349266,28.76502341726321,0.10119272328767193,0.9402775642896604,-53.24488777971127,0.06183098467626605,0,0.001453165981275965,0.09727473393773518,16.75511222028873
2026-01-14 10:40:00,6,0.14692765314647302,0.17743970705865597,23.4596157120512,0.09003312940638326,1.214203997916559,-60.023765813403855,0.0531374461445307,0,0.026070799733125986,0.06850772752869042,9.976234186596145
2026-01-14 10:45:00,4,0.2725186318017302,0.05564100955255934,15.01321428222143,0.07486301015843652,1.3531227625777922,-61.92707418954724,0.03193384848695656,0,0.015163211795330471,0.051518709971642034,8.072925810452759
2026-01-14 10:50:00,3,0.30477002373898887,0.05915868285648715,16.856509525977305,0.18080207261541503,1.3904341767974255,-64.33145270998155,0.0858325872434164,0,0.0180297931785389,0.12130832439974905,5.668547290018452
2026-01-14 10:55:00,3,0.21447632637851796,0.08320876395996568,19.678581836284412,0.14138231575238056,1.1016132455024816,-67.08070124680016,0.0,0,0.017846310016630663,0.11766041717795675,2.91929875319984
2026-01-14 11:00:00,1,0.10962442482035628,0.03753049870340014,21.647076001766404,0.09562632386324708,1.6922509495068092,-66.53611306840085,0.0740565687219427,0,0.004114259333581368,0.05335543211153632,3.4638869315991485
2026-01-14 11:05:00,3,0.160218764235544,0.05993327708457079,26.953764128996937,0.04805095450047199,0.8488635571100246,-70.00996756488577,0.014151452578994403,0,0.009602435591076378,0.050640531128439456,0.009967564885769775
2026-01-14 11:10:00,4,0.16335738232862834,0.1533763667400579,21.64132054885628,0.1904361171642114,1.1308944135524874,-63.72796900522109,0.06378156920468565,0,0.025055161781731554,0.1547136091182616,6.272030994778909
2026-01-14 11:15:00,5,0.1661912365847307,0.0943239833156499,26.79717405941711,0.09636118386923201,1.1290289806707743,-72.47527150429873,0.10976979321064001,0,0.015675819426825364,0.078404321936038,2.475271504298732
2026-01-14 11:20:00,3,0.05159575780700286,0.11944326969728529,22.431806592677432,0.029040613847862495,0.5838059337240662,-56.24991978223778,0.04879702242443197,0,0.0061627660149776555,0.0424690872302099,13.750080217762218
2026-01-14 11:25:00,6,0.250808762591639,0.14294372133339792,22.049518673016415,0.12436731133209368,1.345214149474263,-64.63387025720995,0.047409377779996466,0,0.035851537867873595,0.08605459016391152,5.366129742790051
2026-01-14 11:30:00,5,0.16076711807502228,0.0884259794545575,20.832226792236153,0.17163390394785247,1.2373639976924733,-56.78141923240552,0.034537435425099614,0,0.01421598987987034,0.12833746402923557,13.218580767594482
2026-01-14 11:35:00,3,1.631485027626617,0.5031277357537927,24.636877362809706,2.009477060105789,4.805396900125914,-91.57696792745743,0.8977098572004433,1,0.8208453678659937,0.4096461715573329,21.57696792745743
2026-01-14 11:40:00,6,1.5381291691384118,0.9250017962721423,22.306206868789783,1.6268854844905687,3.5844981766297526,-88.55095955050265,0.37372738974619296,1,1.4227722443516087,0.44154872834777653,18.550959550502654
2026-01-14 11:45:00,6,0.17158800284069703,0.06468426212901415,19.069781270697728,0.09791021941226419,1.1220236704003255,-62.324262044794565,0.05066073346442304,0,0.011099043353941672,0.0801213771744614,7.675737955205435
2026-01-14 11:50:00,8,0.03776746803532746,0.07350008942657404,23.32831842383699,0.09196839789789496,1.7640015035579921,-67.55694030030506,0.04141688556504583,0,0.002775912278011845,0.04933922946003336,2.443059699694942
2026-01-14 11:55:00,2,0.22027480609327654,0.04770887961363493,20.170701158089205,0.1837987979417151,1.388231695654579,-65.57752997172977,0.04492949084886244,0,0.01050906420582091,0.12350146719652656,4.422470028270226
2026-01-14 12:00:00,1,0.16877842419277933,0.14180901637485496,19.94964531602399,0.02235970901279935,1.3499404421660877,-69.65659863370543,0.03312993148646233,0,0.02393430232007606,0.015421122387203605,0.34340136629457163
2026-01-14 12:05:00,4,0.2752551693620874,0.12409178251282044,26.730594113982622,0.07254108999930697,0.9304232430605771,-55.006214881023226,0.04622313409592016,0,0.0341569046120097,0.07039931454170661,14.993785118976774
2026-01-14 12:10:00,7,0.15620669769076564,0.11942168696305461,21.36253485619024,0.11520849039602526,0.5,-63.87153323261279,0.04883439298332815,0,0.01865446735315912,0.19201415066004213,6.128466767387209
2026-01-14 12:15:00,3,0.06317856481715604,0.07535189438964887,30.538382205688976,0.020284060039952007,1.521126505981147,-59.92232215423288,0.09987069796729497,0,0.004760624543791928,0.01251232397046989,10.07767784576712
2026-01-14 12:20:00,3,0.054175744809813145,0.03867872597383212,24.941057519421832,0.10910240321351476,0.5,-67.62721201224025,0.09776818740623372,0,0.0020954487879270207,0.18183733868919127,2.37278798775975
2026-01-14 12:25:00,5,0.11874355088700574,0.13312006056868403,18.93688686675987,0.05865186105156619,1.092835599758761,-55.53333784710162,0.05980474636250842,0,0.015807148686218818,0.04917011284994171,14.46666215289838
2026-01-14 12:30:00,5,0.12720761867027752,0.09341445138697531,18.662284066313987,0.1437396262115121,1.5522669399291606,-69.34766690096775,0.03666889098294005,0,0.011883029910327532,0.08699540173434371,0.6523330990322478
2026-01-14 12:35:00,3,0.10461906282739346,0.110923294894171,17.0369607294523,0.09134030436658748,0.8530626641174246,-65.68966409073252,0.06042538901737399,0,0.011604691157554768,0.09583871848675593,4.310335909267479
2026-01-14 12:40:00,9,0.1602784426334748,0.10476989338332084,24.42377148471257,0.10001360275445798,1.0155394459448368,-67.82624488175713,0.025463694382569575,0,0.01679235534635386,0.08965492266367031,2.173755118242866
2026-01-14 12:45:00,4,0.10258850448914587,0.0924250901742866,18.57353909075298,0.08784766489253668,0.642336636773025,-63.35047527588686,0.03337785009852909,0,0.009481751778254513,0.11833939016456864,6.649524724113142
2026-01-14 12:50:00,3,0.1703364715539391,0.15998463266032836,12.937536934615531,0.1538111294394135,0.8312207121395618,-69.14528188233282,0.05167464387360266,0,0.02725121783021342,0.16517150814442136,0.8547181176671756
2026-01-14 12:55:00,2,1.3621041100198472,0.798977218174312,13.413778812819055,0.9421579714986549,4.448903248195725,-70.88530333605514,0.40016018457016633,1,1.0882901526874544,0.2071176105740108,0.885303336055145
2026-01-14 13:00:00,9,0.2005362966187657,0.06764281792635253,17.583442495191314,0.1673026785065727,1.015061216407486,-63.42107392988221,0.030684410483341418,0,0.013564840199808194,0.15003900776460502,6.578926070117788
2026-01-14 13:05:00,4,0.12519209652985408,0.14564634407021287,23.34741366445575,0.18039790879774092,1.2517080507312643,-65.95453029690165,0.03603322880437121,0,0.01823377116605843,0.13345922494147086,4.045469703098348
2026-01-14 13:10:00,3,0.2496965337813946,0.08328253662029622,21.669507208551376,0.10564779138700253,1.2925447482151422,-71.39303343894275,0.1185763122400109,0,0.020795360718610028,0.07586671201942617,1.3930334389427514
2026-01-14 13:15:00,7,0.20218357598317224,0.6123907810941249,25.771368701329955,0.08514458456875257,1.7782762446025795,-65.485030678312,0.30365922876896445,0,0.1238153580207382,0.04533123645333018,4.514969321688
2026-01-14 13:20:00,8,0.16548682718493643,0.06987971460804893,18.371237504808015,0.09905236215018595,1.0054415960929874,-65.63204765756072,0.0,0,0.01156417225507487,0.08960433775992438,4.367952342439281
2026-01-14 13:25:00,2,2.1580360012658577,1.1742577594419905,17.912588458487914,2.2750699151770974,4.224077159963227,-94.34627902623922,1.128793495184451,1,2.5340905196415986,0.526139990341071,24.346279026239216
2026-01-14 13:30:00,7,0.028479221973710167,0.07082860695647648,28.989333842161983,0.0891260581169892,0.9457704269315809,-66.7365103710032,0.06371342968842703,0,0.002017143619602166,0.0852252615122193,3.263489628996794
2026-01-14 13:35:00,5,0.26308395237391374,0.06633786671934815,20.635283608700703,0.11126322221952929,1.870357384701982,-70.87624941221378,0.048186595797696456,0,0.017452428168580024,0.05646854884468481,0.8762494122137809
